t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
1.6100000000000012,"[ 0.08102299 -1.02803513 -0.         -0.          3.09968857  1.11025311
  0.         -0.        ]",8,500,,,0.0,1.4703220812524944e-16,0.99999729,0.00164567,0.00164567,,,-1.12121631,-1.12153201,-0.0003157,,1.2987347516819086,-1.4791294146752423,0.040900700867483986,0.040900700867484555,-0.040900700867484575
1.6200000000000012,"[ 0.08657626 -1.02791584 -0.         -0.          3.10659344  1.10854491
  0.         -0.        ]",8,500,,,1.7865864646854695e-08,1.5344859554877024e-16,0.99999735,0.00162856,0.00162856,,,-1.12203312,-1.12234399,-0.00031087,,1.2991823847454556,-1.4799529144764179,0.03952635576434638,0.03952635576434567,-0.03952635576434564
1.6300000000000012,"[ 0.09204109 -1.02772497 -0.         -0.          3.11337651  1.10681655
  0.         -0.        ]",8,500,,,0.0,1.573933585442259e-16,0.9999974,0.00161154,0.00161154,,,-1.12282268,-1.12312873,-0.00030604,,1.2996154962410271,-1.4807487118289102,0.038197361650990524,0.03819736165099042,-0.0381973616509904
1.6400000000000012,"[ 0.09741699 -1.02746655 -0.         -0.          3.12003794  1.10507051
  0.         -0.        ]",8,500,,,0.0,1.18087632449472e-16,0.99999746,0.00159462,0.00159462,,,-1.12358589,-1.12388712,-0.00030123,,1.3000345440524852,-1.4815177194529021,0.0369122938976818,0.03691229389768235,-0.036912293897682406
1.6500000000000012,"[ 0.10270367 -1.02714457 -0.         -0.          3.12657805  1.10330918
  0.         -0.        ]",8,500,,,0.0,1.7468931920353786e-16,0.99999751,0.00157779,0.00157779,,,-1.1243236,-1.12462003,-0.00029643,,1.3004399725719744,-1.482260821528576,0.03566976733301486,0.035669767333015856,-0.035669767333015884
1.6600000000000013,"[ 0.10790103 -1.02676288 -0.         -0.          3.13299736  1.10153492
  0.         -0.        ]",8,500,,,1.747316032582309e-08,1.642034493914172e-16,0.99999756,0.00156107,0.00156107,,,-1.12503666,-1.1253283,-0.00029164,,1.3008322130462733,-1.482978874498565,0.034468435500141226,0.03446843550014134,-0.03446843550014135
1.6700000000000013,"[ 0.11300914 -1.02632523 -0.         -0.          3.13929659  1.09975001
  0.         -0.        ]",8,500,,,0.0,7.894278910844308e-17,0.99999761,0.00154445,0.00154445,,,-1.12572588,-1.12601274,-0.00028686,,1.301211683915295,-1.4836727078505645,0.033306989905951045,0.03330698990595145,-0.03330698990595146
1.6800000000000013,"[ 0.1180282  -1.02583528 -0.         -0.          3.14547658  1.09795665
  0.         -0.        ]",8,500,,,0.0,1.8890983470432912e-16,0.99999767,0.00152794,0.00152794,,,-1.12639204,-1.12667415,-0.0002821,,1.3015787911430814,-1.4843431248807162,0.03218415926475893,0.03218415926475909,-0.0321841592647591
1.6900000000000013,"[ 0.1229586  -1.02529652 -0.         -0.          3.15153834  1.09615695
  0.         -0.        ]",8,500,,,0.0,8.509219485672447e-17,0.99999772,0.00151155,0.00151155,,,-1.12703592,-1.12731327,-0.00027736,,1.3019339285416065,-1.484990903438373,0.03109870873786358,0.031098708737865563,-0.03109870873786552
1.7000000000000013,"[ 0.12780084 -1.02471235 -0.         -0.          3.15748298  1.09435294
  0.         -0.        ]",8,500,,,0.0,8.797073357778881e-17,0.99999776,0.00149527,0.00149527,,,-1.12765824,-1.12793087,-0.00027263,,1.3022774780877127,-1.4856167966528453,0.03004943917028391,0.03004943917028475,-0.030049439170284752
1.7100000000000013,"[ 0.13255552 -1.02408602 -0.         -0.          3.16331178  1.09254656
  0.         -0.        ]",8,500,,,0.0,1.623345840642933e-16,0.99999781,0.00147911,0.00147911,,,-1.12825971,-1.12852764,-0.00026792,,1.3026098102334525,-1.486221533642679,0.029035186325816698,0.0290351863258181,-0.029035186325818085
1.7200000000000013,"[ 0.13722339 -1.02342065 -0.          0.          3.16902607  1.09073964
  0.         -0.        ]",8,500,,,0.0,9.828076465695223e-17,0.99999786,0.00146306,0.00146306,,,-1.12884104,-1.12910428,-0.00026323,,1.3029312842100902,-1.4868058202079868,0.028054820121593993,0.028054820121593917,-0.028054820121593892
1.7300000000000013,"[ 0.14180526 -1.02271923 -0.          0.          3.1746273   1.08893392
  0.         -0.        ]",8,500,,,1.95355871351464e-08,1.4546724656432947e-16,0.99999791,0.00144714,0.00144714,,,-1.12940289,-1.12966146,-0.00025857,,1.3032422483259793,-1.4873703395063147,0.02710724386314789,0.02710724386314749,-0.027107243863147498
1.7400000000000013,"[ 0.14630205 -1.02198461 -0.          0.          3.18011701  1.08713105
  0.         -0.        ]",8,500,,,0.0,1.2379228880205429e-16,0.99999795,0.00143134,0.00143134,,,-1.1299459,-1.13019983,-0.00025393,,1.3035430402585098,-1.4879157527124682,0.026191393481069136,0.02619139348106869,-0.02619139348106872
1.7500000000000013,"[ 0.15071475 -1.0212195  -0.          0.          3.18549679  1.08533259
  0.         -0.        ]",8,500,,,0.0,1.6343882049949279e-16,0.999998,0.00141566,0.00141566,,,-1.1304707,-1.13072001,-0.00024931,,1.3038339873402665,-1.488442699662691,0.02530623677020416,0.025306236770204774,-0.025306236770204778
1.7600000000000013,"[ 0.15504441 -1.0204265  -0.          0.          3.19076829  1.08353998
  0.         -0.        ]",8,500,,,0.0,1.312076676943539e-16,0.99999804,0.00140011,0.00140011,,,-1.13097791,-1.13122263,-0.00024472,,1.304115406839548,-1.4889517994835455,0.024450772632382822,0.024450772632384266,-0.024450772632384276
1.7700000000000014,"[ 0.15929214 -1.01960805 -0.          0.          3.19593322  1.08175459
  0.         -0.        ]",8,500,,,0.0,1.8342830557811426e-16,0.99999808,0.00138468,0.00138468,,,-1.13146809,-1.13170826,-0.00024017,,1.3043876062353141,-1.489443651205795,0.023624030323574408,0.02362403032357408,-0.023624030323574068
1.7800000000000014,"[ 0.1634591  -1.0187665  -0.          0.          3.20099333  1.07997769
  0.         -0.        ]",8,500,,,0.0,1.2111762808575643e-16,0.99999812,0.00136938,0.00136938,,,-1.13194183,-1.13217747,-0.00023564,,1.3046508834866835,-1.4899188343635918,0.022825068706364027,0.022825068706364582,-0.022825068706364575
1.7900000000000014,"[ 0.16754649 -1.01790405 -0.          0.          3.20595041  1.07821045
  0.         -0.        ]",8,500,,,1.3170890159654385e-08,9.565448555135699e-17,0.99999817,0.0013542,0.0013542,,,-1.13239966,-1.13263081,-0.00023115,,1.304905527297,-1.49037790957918,0.02205297550862073,0.022052975508621262,-0.02205297550862124
1.8000000000000014,"[ 0.17155555 -1.01702278 -0.          0.          3.21080624  1.07645397
  0.         -0.        ]",8,500,,,0.0,1.2802302678534054e-16,0.99999821,0.00133914,0.00133914,,,-1.13284213,-1.13306882,-0.00022669,,1.3051518173725507,-1.4908214191333957,0.02130686658911296,0.02130686658911361,-0.021306866589113606
1.8100000000000014,"[ 0.17548754 -1.01612467 -0.          0.          3.21556267  1.07470927
  0.         -0.        ]",8,500,,,0.0,9.822941751891421e-17,0.99999825,0.00132421,0.00132421,,,-1.13326974,-1.13349201,-0.00022227,,1.3053900246759431,-1.4912498875221285,0.02058588521087512,0.020585885210875884,-0.020585885210875877
1.8200000000000014,"[ 0.17934373 -1.01521158 -0.          0.          3.22022152  1.07297726
  0.         -0.        ]",8,500,,,9.497663962827594e-09,1.0988880661427757e-16,0.99999829,0.00130941,0.00130941,,,-1.13368299,-1.13390088,-0.0002179,,1.3056204116741963,-1.4916638219989793,0.01988920132301253,0.019889201323013125,-0.019889201323013115
1.8300000000000014,"[ 0.18312544 -1.01428527 -0.          0.          3.22478464  1.07125882
  0.         -0.        ]",8,500,,,0.0,1.2362100341661174e-16,0.99999832,0.00129473,0.00129473,,,-1.13408236,-1.13429591,-0.00021356,,1.305843232581538,-1.492063713104279,0.019216010851612175,0.019216010851612553,-0.01921601085161257
1.8400000000000014,"[ 0.18683397 -1.01334738 -0.          0.          3.22925386  1.06955471
  0.         -0.        ]",8,500,,,0.0,7.535098448581413e-17,0.99999836,0.00128017,0.00128017,,,-1.13446831,-1.13467757,-0.00020926,,1.3060587335969527,-1.4924500351806689,0.01856553500037106,0.01856553500037175,-0.018565535000371745
1.8500000000000014,"[ 0.19047064 -1.01239946 -0.          0.          3.23363103  1.06786564
  0.         -0.        ]",8,500,,,0.0,1.0334772273639676e-16,0.9999984,0.00126574,0.00126574,,,-1.1348413,-1.13504631,-0.00020501,,1.3062671531364907,-1.492823246875414,0.01793701956149496,0.017937019561496036,-0.01793701956149603
1.8600000000000014,"[ 0.19403677 -1.01144298 -0.          0.          3.23791798  1.06619227
  0.         -0.        ]",8,500,,,0.0,7.728293420952609e-17,0.99999843,0.00125144,0.00125144,,,-1.13520176,-1.13540257,-0.00020081,,1.306468722060351,-1.4931837916296362,0.01732973423737394,0.017329734237374453,-0.01732973423737446
1.8700000000000014,"[ 0.19753367 -1.0104793  -0.          0.          3.24211653  1.06453518
  0.         -0.        ]",8,500,,,0.0,4.570299313017168e-17,0.99999847,0.00123725,0.00123725,,,-1.1355501,-1.13574676,-0.00019665,,1.306663663894767,-1.4935320981546463,0.016742971973478182,0.016742971973478835,-0.016742971973478835
1.8800000000000014,"[ 0.20096266 -1.00950971 -0.          0.          3.24622848  1.06289488
  0.         -0.        ]",8,500,,,0.0,1.2787192968688673e-16,0.9999985,0.0012232,0.0012232,,,-1.13588674,-1.13607929,-0.00019255,,1.3068521950487182,-1.4938685808955519,0.016176048302888324,0.01617604830288792,-0.01617604830288792
1.8900000000000015,"[ 0.20432505 -1.00853539 -0.          0.          3.25025562  1.06127185
  0.         -0.        ]",8,500,,,0.0,6.133332499300369e-17,0.99999854,0.00120926,0.00120926,,,-1.13621207,-1.13640056,-0.00018849,,1.3070345250255015,-1.4941936404823506,0.015628300702779985,0.01562830070278036,-0.015628300702780356
1.9000000000000015,"[ 0.20762214 -1.00755749 -0.          0.          3.25419972  1.05966649
  0.         -0.        ]",8,500,,,0.0,4.4574185349070964e-17,0.99999857,0.00119545,0.00119545,,,-1.13652646,-1.13671094,-0.00018448,,1.3072108566291836,-1.4945076641686745,0.015099087963194702,0.01509908796319492,-0.015099087963194917
1.9100000000000015,"[ 0.2108552  -1.00657705 -0.          0.          3.25806252  1.05807918
  0.         -0.        ]",8,500,,,1.9887608014105468e-08,1.1020838680629899e-16,0.9999986,0.00118176,0.00118176,,,-1.13683028,-1.13701082,-0.00018053,,1.3073813861659822,-1.4948110262584005,0.014587789568305753,0.0145877895683058,-0.014587789568305802
1.9200000000000015,"[ 0.21402553 -1.00559504 -0.          0.          3.26184576  1.05651023
  0.         -0.        ]",8,500,,,0.0,6.268664407487147e-17,0.99999864,0.00116819,0.00116819,,,-1.1371239,-1.13730053,-0.00017663,,1.307546303640624,-1.4951040885203322,0.014093805090415579,0.01409380509041586,-0.01409380509041585
1.9300000000000015,"[ 0.21713438 -1.00461239 -0.          0.          3.26555112  1.0549599
  0.         -0.        ]",8,500,,,0.0,5.58172478023272e-17,0.99999867,0.00115475,0.00115475,,,-1.13740765,-1.13758043,-0.00017279,,1.3077057929477136,-1.4953872005911424,0.01361655359682823,0.013616553596828694,-0.013616553596828694
1.9400000000000015,"[ 0.22018298 -1.00362995 -0.          0.          3.26918029  1.05342845
  0.         -0.        ]",8,500,,,0.0,1.1317411836679614e-16,0.9999987,0.00114142,0.00114142,,,-1.13768186,-1.13785085,-0.000169,,1.307860032058177,-1.495660700366809,0.013155473069714763,0.013155473069714367,-0.01315547306971437
1.9500000000000015,"[ 0.22317257 -1.00264851 -0.          0.          3.27273489  1.05191605
  0.         -0.        ]",8,500,,,0.0,7.507090417651078e-17,0.99999873,0.00112822,0.00112822,,,-1.13794685,-1.13811211,-0.00016526,,1.3080091932008402,-1.495924914382746,0.012710019839053954,0.012710019839054117,-0.01271001983905412
1.9600000000000015,"[ 0.22610435 -1.0016688  -0.          0.          3.27621656  1.05042288
  0.         -0.        ]",8,500,,,0.0,1.0953399090510652e-16,0.99999876,0.00111514,0.00111514,,,-1.13820293,-1.13836452,-0.00016158,,1.3081534430391937,-1.4961801581828633,0.012279668028702728,0.012279668028702877,-0.012279668028702884
1.9700000000000015,"[ 0.22897951 -1.00069152 -0.          0.          3.27962686  1.04894905
  0.         -0.        ]",8,500,,,0.0,7.450422349943721e-17,0.99999879,0.00110217,0.00110217,,,-1.13845041,-1.13860838,-0.00015796,,1.3082929428434267,-1.4964267366777662,0.011863909015583873,0.011863909015584468,-0.011863909015584458
1.9800000000000015,"[ 0.23179923 -0.9997173  -0.          0.          3.28296737  1.04749466
  0.         -0.        ]",8,500,,,1.6344644850850334e-08,6.441375267737776e-17,0.99999881,0.00108933,0.00108933,,,-1.13868958,-1.13884397,-0.0001544,,1.3084278486577818,-1.496664944492331,0.01146225090199815,0.011462250901997898,-0.011462250901997892
1.9900000000000015,"[ 0.23456464 -0.99874673 -0.          0.          3.28623961  1.04605977
  0.         -0.        ]",8,500,,,0.0,7.265396919765802e-17,0.99999884,0.00107661,0.00107661,,,-1.1389207,-1.13907159,-0.00015089,,1.3085583114633281,-1.4968950663028906,0.011074218000987068,0.01107421800098687,-0.011074218000986869
2.0000000000000013,"[ 0.23727688 -0.99778035 -0.          0.          3.28944507  1.04464444
  0.         -0.        ]",8,500,,,0.0,3.258477037842228e-17,0.99999887,0.001064,0.001064,,,-1.13914406,-1.1392915,-0.00014744,,1.3086844773362056,-1.49711737716424,0.010699350334700819,0.010699350334700597,-0.010699350334700595
2.010000000000001,"[ 0.23993705 -0.99681868 -0.          0.          3.29258523  1.04324866
  0.         -0.        ]",8,500,,,2.3998503995547306e-08,8.769849221561267e-17,0.99999889,0.00105151,0.00105151,,,-1.13935991,-1.13950396,-0.00014405,,1.3088064876014394,-1.4973321428267239,0.0103372031456479,0.010337203145647796,-0.010337203145647782
2.020000000000001,"[ 0.24254624 -0.99586217 -0.          0.          3.29566151  1.04187244
  0.         -0.        ]",8,500,,,0.0,7.563259695251764e-17,0.99999892,0.00103914,0.00103914,,,-1.13956851,-1.13970923,-0.00014072,,1.3089244789824015,-1.4975396200436206,0.009987346420727183,0.009987346420727362,-0.009987346420727359
2.0300000000000007,"[ 0.24510552 -0.99491125 -0.          0.          3.29867533  1.04051575
  0.         -0.        ]",8,500,,,0.0,9.680611148562225e-17,0.99999895,0.00102689,0.00102689,,,-1.13977011,-1.13990755,-0.00013744,,1.3090385837459957,-1.4977400568690507,0.009649364427898321,0.009649364427898828,-0.00964936442789883
2.0400000000000005,"[ 0.24761592 -0.99396633 -0.          0.          3.30162805  1.03917853
  0.         -0.        ]",8,500,,,0.0,8.654316755591267e-17,0.99999897,0.00101476,0.00101476,,,-1.13996492,-1.14009915,-0.00013423,,1.3091489298436683,-1.4979336929466733,0.009322855265338159,0.00932285526533895,-0.009322855265338954
2.0500000000000003,"[ 0.25007846 -0.99302775 -0.          0.          3.30452104  1.03786072
  0.         -0.        ]",8,500,,,3.725290298461914e-09,6.986863603069518e-17,0.99999899,0.00100274,0.00100274,,,-1.1401532,-1.14028427,-0.00013107,,1.3092556410483167,-1.4981207597893607,0.00900743042291885,0.009007430422918156,-0.009007430422918163
2.06,"[ 0.25249416 -0.99209586 -0.          0.          3.3073556   1.03656225
  0.         -0.        ]",8,500,,,0.0,9.025424733685476e-17,0.99999902,0.00099084,0.00099084,,,-1.14033515,-1.14046312,-0.00012797,,1.3093588370871947,-1.4983014810501196,0.008702714355812713,0.00870271435581322,-0.008702714355813216
2.07,"[ 0.25486398 -0.99117096 -0.          0.          3.31013302  1.03528301
  0.         -0.        ]",8,500,,,1.623816394634796e-08,6.622871890710785e-17,0.99999904,0.00097905,0.00097905,,,-1.14051099,-1.14063591,-0.00012493,,1.3094586337708947,-1.4984760727844595,0.008408344070066853,0.008408344070066581,-0.008408344070066586
2.0799999999999996,"[ 0.2571889  -0.99025333 -0.          0.          3.31285455  1.03402289
  0.         -0.        ]",8,500,,,0.0,5.650261215670854e-17,0.99999906,0.00096738,0.00096738,,,-1.14068092,-1.14080286,-0.00012194,,1.3095551431185113,-1.4986447437044637,0.00812396871988641,0.008123968719887053,-0.008123968719887052
2.0899999999999994,"[ 0.25946983 -0.98934321 -0.          0.          3.31552144  1.03278178
  0.         -0.        ]",8,500,,,0.0,9.660610662876669e-17,0.99999909,0.00095582,0.00095582,,,-1.14084515,-1.14096416,-0.00011901,,1.3096484734790543,-1.498807695424753,0.007849249216483667,0.00784924921648449,-0.007849249216484482
2.099999999999999,"[ 0.26170771 -0.98844083 -0.          0.          3.31813488  1.03155953
  0.         -0.        ]",8,500,,,1.8392147177952805e-08,1.070867953371026e-16,0.99999911,0.00094438,0.00094438,,,-1.14100387,-1.14112001,-0.00011614,,1.3097387296492238,-1.4989651227005993,0.007583857848218356,0.007583857848218032,-0.007583857848218025
2.109999999999999,"[ 0.26390343 -0.9875464  -0.          0.          3.32069604  1.030356
  0.         -0.        ]",8,500,,,0.0,8.668795117136454e-17,0.99999913,0.00093305,0.00093305,,,-1.14115725,-1.14127058,-0.00011333,,1.3098260129876214,-1.499117213658387,0.007327477911835301,0.007327477911835811,-0.007327477911835809
2.1199999999999988,"[ 0.26605787 -0.98666011 -0.          0.          3.32320607  1.02917103
  0.         -0.        ]",8,500,,,0.0,6.774318796560082e-17,0.99999915,0.00092183,0.00092183,,,-1.14130549,-1.14141606,-0.00011057,,1.3099104215254882,-1.4992641500186326,0.007079803354578695,0.00707980335457853,-0.007079803354578528
2.1299999999999986,"[ 0.26817189 -0.98578213 -0.          0.          3.3256661   1.02800447
  0.         -0.        ]",8,500,,,0.0,1.2542070281038528e-16,0.99999917,0.00091072,0.00091072,,,-1.14144875,-1.14155662,-0.00010787,,1.3099920500740707,-1.499406107311801,0.006840538426913456,0.006840538426913786,-0.006840538426913786
2.1399999999999983,"[ 0.27024632 -0.98491259 -0.          0.          3.32807721  1.02685614
  0.         -0.        ]",8,500,,,2.156167645527092e-08,7.165432908039202e-17,0.99999919,0.00089973,0.00089973,,,-1.14158721,-1.14169242,-0.00010522,,1.3100709903286814,-1.4995432550870953,0.006609397345667789,0.006609397345667984,-0.006609397345667987
2.149999999999998,"[ 0.27228199 -0.98405163 -0.          0.          3.33044048  1.02572587
  0.         -0.        ]",8,500,,,0.0,7.042262694617202e-17,0.99999921,0.00088885,0.00088885,,,-1.14172102,-1.14182364,-0.00010262,,1.3101473309695622,-1.4996757571144537,0.006386103967318091,0.006386103967318846,-0.0063861039673188446
2.159999999999998,"[ 0.2742797  -0.98319937 -0.          0.          3.33275694  1.02461348
  0.         -0.        ]",8,500,,,0.0,5.3950920583535296e-17,0.99999923,0.00087808,0.00087808,,,-1.14185034,-1.14195042,-0.00010009,,1.3102211577596172,-1.4998037715799257,0.006170391471211012,0.006170391471211967,-0.006170391471211965
2.1699999999999977,"[ 0.27624023 -0.98235591 -0.          0.          3.33502763  1.02351877
  0.         -0.        ]",8,500,,,0.0,8.314337661698028e-17,0.99999925,0.00086742,0.00086742,,,-1.14197532,-1.14207292,-9.76e-05,,1.3102925536391195,-1.4999274512746508,0.005962002052462001,0.005962002052462545,-0.005962002052462544
2.1799999999999975,"[ 0.27816434 -0.98152132 -0.          0.          3.33725352  1.02244155
  0.         -0.        ]",8,500,,,1.0116752694547377e-08,8.624763950360679e-17,0.99999927,0.00085687,0.00085687,,,-1.14209611,-1.14219128,-9.517e-05,,1.3103615988174493,-1.5000469437776118,0.00576068662430651,0.00576068662430684,-0.005760686624306846
2.1899999999999973,"[ 0.2800528  -0.9806957  -0.          0.          3.3394356   1.02138162
  0.         -0.        ]",8,500,,,0.0,1.0026785823362811e-16,0.99999928,0.00084642,0.00084643,,,-1.14221285,-1.14230564,-9.278e-05,,1.3104283708619766,-1.5001623916323663,0.005566204529664276,0.005566204529664829,-0.00556620452966483
2.199999999999997,"[ 0.28190632 -0.97987908 -0.          0.          3.34157481  1.02033879
  0.         -0.        ]",8,500,,,0.0,1.1954241073140272e-16,0.9999993,0.00083609,0.00083609,,,-1.14232568,-1.14241613,-9.045e-05,,1.310492944784139,-1.5002739325179233,0.0053783232616793075,0.005378323261680344,-0.005378323261680347
2.209999999999997,"[ 0.28372562 -0.97907154 -0.          0.          3.34367207  1.01931285
  0.         -0.        ]",8,500,,,0.0,1.2920008739398525e-16,0.99999932,0.00082587,0.00082587,,,-1.14243472,-1.1425229,-8.818e-05,,1.3105553931228124,-1.5003816994139656,0.005196818193004216,0.005196818193005249,-0.005196818193005248
2.2199999999999966,"[ 0.28551141 -0.9782731  -0.          0.          3.3457283   1.01830359
  0.         -0.        ]",8,500,,,1.3301947021005397e-08,1.3932594636014663e-16,0.99999933,0.00081575,0.00081575,,,-1.14254011,-1.14262606,-8.595e-05,,1.3106157860250516,-1.5004858207605707,0.005021472313595066,0.005021472313595338,-0.005021472313595335
2.2299999999999964,"[ 0.28726436 -0.97748379 -0.          0.          3.34774437  1.0173108
  0.         -0.        ]",8,500,,,0.0,3.781223399001281e-17,0.99999935,0.00080574,0.00080574,,,-1.14264197,-1.14272574,-8.377e-05,,1.310674191324264,-1.5005864206126218,0.004852075976791603,0.004852075976791492,-0.004852075976791495
2.239999999999996,"[ 0.28898515 -0.97670363 -0.          0.          3.34972114  1.01633428
  0.         -0.        ]",8,500,,,0.0,6.182422161709858e-17,0.99999937,0.00079583,0.00079583,,,-1.14274042,-1.14282205,-8.164e-05,,1.310730674615901,-1.5006836187890589,0.004688426653457034,0.004688426653458583,-0.004688426653458584
2.249999999999996,"[ 0.29067441 -0.97593264 -0.          0.          3.35165946  1.01537381
  0.         -0.        ]",8,500,,,1.2904784139758924e-08,1.370531918580342e-16,0.99999938,0.00078603,0.00078603,,,-1.14283557,-1.14291512,-7.955e-05,,1.310785299330742,-1.5007775310171423,0.004530328693960195,0.004530328693960921,-0.004530328693960918
2.259999999999996,"[ 0.2923328  -0.97517082 -0.          0.          3.35356015  1.01442917
  0.         -0.        ]",8,500,,,0.0,1.4679496270335568e-16,0.9999994,0.00077634,0.00077634,,,-1.14292753,-1.14300505,-7.752e-05,,1.3108381268058373,-1.5008682690718866,0.004377593097754318,0.0043775930977543315,-0.004377593097754332
2.2699999999999956,"[ 0.29396093 -0.97441816 -0.          0.          3.35542401  1.01350017
  0.         -0.        ]",8,500,,,1.6763806343078613e-08,5.521581926830873e-17,0.99999941,0.00076674,0.00076674,,,-1.14301641,-1.14309194,-7.553e-05,,1.3108892163531713,-1.5009559409108086,0.004230037290380073,0.004230037290380682,-0.004230037290380681
2.2799999999999954,"[ 0.29555941 -0.97367465 -0.          0.          3.35725181  1.01258657
  0.         -0.        ]",8,500,,,0.0,7.108308142031587e-17,0.99999943,0.00075726,0.00075726,,,-1.14310232,-1.1431759,-7.358e-05,,1.3109386253261373,-1.5010406508041545,0.004087484907649985,0.004087484907650832,-0.0040874849076508344
2.289999999999995,"[ 0.29712884 -0.97294028 -0.          0.          3.35904433  1.01168817
  0.         -0.        ]",8,500,,,0.0,9.596712403023651e-17,0.99999944,0.00074787,0.00074787,,,-1.14318535,-1.14325703,-7.168e-05,,1.310986409183864,-1.5011224994607357,0.003949765586812148,0.003949765586811555,-0.003949765586811559
2.299999999999995,"[ 0.2986698  -0.97221501 -0.          0.          3.36080232  1.01080474
  0.         -0.        ]",8,500,,,0.0,7.603948868269052e-17,0.99999945,0.00073859,0.00073859,,,-1.1432656,-1.14333543,-6.983e-05,,1.3110326215534764,-1.50120158414953,0.003816714764489415,0.0038167147644893092,-0.003816714764489314
2.3099999999999947,"[ 0.30018285 -0.97149883 -0.          0.          3.36252649  1.00993609
  0.         -0.        ]",8,500,,,0.0,5.010648016989666e-17,0.99999947,0.00072941,0.00072941,,,-1.14334317,-1.14341119,-6.801e-05,,1.311077314290345,-1.501277998817173,0.0036881734812133082,0.003688173481214199,-0.0036881734812142
2.3199999999999945,"[ 0.30166855 -0.97079169 -0.          0.          3.36421757  1.00908199
  0.         -0.        ]",8,500,,,1.412420616308516e-08,5.745458609691409e-17,0.99999948,0.00072033,0.00072033,,,-1.14341814,-1.14348439,-6.624e-05,,1.311120537536389,-1.5013518342014767,0.0035639881923277272,0.003563988192326416,-0.0035639881923264166
2.3299999999999943,"[ 0.30312745 -0.97009356 -0.          0.          3.36587624  1.00824224
  0.         -0.        ]",8,500,,,0.0,1.0637235658407051e-16,0.99999949,0.00071134,0.00071135,,,-1.14349061,-1.14355513,-6.452e-05,,1.311162339776494,-1.501423177941116,0.0034440105850752634,0.0034440105850757387,-0.0034440105850757387
2.339999999999994,"[ 0.30456007 -0.96940439 -0.          0.          3.36750318  1.00741661
  0.         -0.        ]",8,500,,,0.0,5.456075793147741e-17,0.99999951,0.00070246,0.00070246,,,-1.14356065,-1.14362348,-6.283e-05,,1.3112027678930955,-1.5014921146815858,0.0033280974017257936,0.0033280974017267117,-0.0033280974017267113
2.349999999999994,"[ 0.30596694 -0.96872413 -0.          0.          3.36909907  1.00660491
  0.         -0.        ]",8,500,,,1.779289280487485e-08,1.4327197918483208e-16,0.99999952,0.00069368,0.00069368,,,-1.14362835,-1.14368954,-6.118e-05,,1.3112418672189927,-1.5015587261775727,0.0032161102684857834,0.003216110268486138,-0.0032161102684861356
2.3599999999999937,"[ 0.30734855 -0.96805274 -0.          0.          3.37066454  1.00580691
  0.         -0.        ]",8,500,,,0.0,1.074236311300733e-16,0.99999953,0.000685,0.000685,,,-1.14369379,-1.14375337,-5.958e-05,,1.3112796815884484,-1.5016230913918538,0.0031079155300763883,0.0031079155300771707,-0.0031079155300771724
2.3699999999999934,"[ 0.30870541 -0.96739015 -0.          0.          3.37220022  1.00502242
  0.         -0.        ]",8,500,,,0.0,8.066087970934765e-17,0.99999954,0.00067641,0.00067641,,,-1.14375704,-1.14381505,-5.801e-05,,1.3113162533866185,-1.5016852865908228,0.0030033840897831787,0.0030033840897831774,-0.003003384089783178
2.3799999999999932,"[ 0.31003801 -0.96673631 -0.          0.          3.37370674  1.00425122
  0.         -0.        ]",8,500,,,0.0,8.749125597014711e-17,0.99999955,0.00066792,0.00066792,,,-1.14381818,-1.14387466,-5.648e-05,,1.311351623597374,-1.5017453854367762,0.002902391254793857,0.002902391254794472,-0.0029023912547944744
2.389999999999993,"[ 0.3113468  -0.96609116 -0.          0.          3.3751847   1.00349312
  0.         -0.        ]",8,500,,,0.0,4.4701846813195446e-17,0.99999957,0.00065952,0.00065952,,,-1.14387728,-1.14393226,-5.498e-05,,1.311385831849564,-1.5018034590770597,0.0028048165866916275,0.002804816586691706,-0.0028048165866917077
2.399999999999993,"[ 0.31263227 -0.96545464 -0.          0.          3.37663469  1.0027479
  0.         -0.        ]",8,500,,,1.3750813026198559e-08,8.951531503235436e-17,0.99999958,0.00065122,0.00065122,,,-1.1439344,-1.14398793,-5.353e-05,,1.3114189164617611,-1.5018595762301676,0.0027105437569046043,0.002710543756904864,-0.002710543756904862
2.4099999999999926,"[ 0.31389486 -0.96482667 -0.          0.          3.37805728  1.00201537
  0.         -0.        ]",8,500,,,0.0,4.034029738818249e-17,0.99999959,0.00064301,0.00064301,,,-1.14398961,-1.14404172,-5.211e-05,,1.311450914485551,-1.5019138032689154,0.0026194604069906813,0.0026194604069917724,-0.0026194604069917724
2.4199999999999924,"[ 0.31513501 -0.96420718 -0.          0.          3.37945303  1.00129533
  0.         -0.        ]",8,500,,,0.0,6.942683383697737e-17,0.9999996,0.0006349,0.0006349,,,-1.14404298,-1.1440937,-5.072e-05,,1.3114818617473956,-1.5019662043007673,0.0025314580135840092,0.0025314580135837855,-0.0025314580135837868
